id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
860,2026-07-20 15:36:41.88929,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:36:55.543119
861,2026-07-20 15:41:58.448854,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:42:12.317082
862,2026-07-20 15:47:14.202273,9490.56,2008.21,7482.35,209.51,2.21,1,2,,,,,2026-07-20 15:47:27.999761
863,2026-07-20 15:52:29.786426,9490.56,2008.21,7482.35,89.59,0.94,1,2,,,,,2026-07-20 15:52:43.022612
864,2026-07-20 15:57:45.272238,9490.56,2008.21,7482.35,89.59,0.94,1,2,,,,,2026-07-20 15:57:59.798443
865,2026-07-20 16:03:01.719329,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:03:15.266264
866,2026-07-20 16:08:16.960562,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:08:30.366493
867,2026-07-20 16:13:32.205859,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:13:48.170352
868,2026-07-20 16:18:50.326845,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:19:07.176256
869,2026-07-20 16:24:09.763701,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:24:24.778084
870,2026-07-20 16:29:26.322624,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:29:41.858765
871,2026-07-20 16:34:43.346295,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:34:58.322823
872,2026-07-20 16:40:00.277857,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:40:14.904194
873,2026-07-20 16:45:16.489132,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:45:30.40231
874,2026-07-20 16:50:31.914252,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:50:44.778076
875,2026-07-20 16:55:46.730338,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 16:55:59.742045
876,2026-07-20 17:01:01.74198,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:01:15.577611
877,2026-07-20 17:06:17.029418,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:06:30.069861
878,2026-07-20 17:11:31.494451,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:11:44.099513
879,2026-07-20 17:16:46.559492,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:16:58.799623
880,2026-07-20 17:22:00.661846,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:22:13.688158
881,2026-07-20 17:27:15.179898,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:27:28.410029
882,2026-07-20 17:32:29.851507,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:32:42.860567
883,2026-07-20 17:37:44.945849,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:37:58.451148
884,2026-07-20 17:42:59.880273,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:43:13.492963
885,2026-07-20 17:48:15.304105,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:48:28.369699
886,2026-07-20 17:53:29.816498,9490.33,2007.98,7482.35,89.59,0.94,1,2,,,,,2026-07-20 17:53:43.284308
887,2026-07-20 17:58:44.782572,10118.31,10118.31,0.00,0.00,0.00,0,3,,,,,2026-07-20 17:58:55.885002
888,2026-07-20 18:03:57.563189,10118.31,10118.31,0.00,60.58,0.60,1,3,,,,,2026-07-20 18:04:11.94411
889,2026-07-20 18:09:14.076533,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:09:28.22985
890,2026-07-20 18:14:29.694675,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:14:43.744216
891,2026-07-20 18:19:45.693941,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:19:57.556212
892,2026-07-20 18:24:59.539192,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:25:13.594064
893,2026-07-20 18:30:15.549151,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:30:29.454607
894,2026-07-20 18:35:31.536243,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:35:45.249928
895,2026-07-20 18:40:47.302458,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:40:59.85803
896,2026-07-20 18:46:01.318093,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:46:15.521096
897,2026-07-20 18:51:17.461793,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:51:31.107349
898,2026-07-20 18:56:32.692048,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 18:56:46.486117
899,2026-07-20 19:01:48.329083,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:02:01.355297
900,2026-07-20 19:07:03.778851,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:07:16.558126
901,2026-07-20 19:12:19.311429,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:12:33.271944
902,2026-07-20 19:17:35.036616,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:17:48.428847
903,2026-07-20 19:22:50.635414,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:23:02.702989
904,2026-07-20 19:28:04.34203,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:28:17.104446
905,2026-07-20 19:33:18.859988,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:33:32.038026
906,2026-07-20 19:38:34.01285,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:38:48.567852
907,2026-07-20 19:43:50.39077,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:44:04.833246
908,2026-07-20 19:49:07.279849,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:49:20.747647
909,2026-07-20 19:54:23.31561,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:54:36.626367
910,2026-07-20 19:59:38.337283,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 19:59:52.990577
911,2026-07-20 20:04:55.28569,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 20:05:09.150133
912,2026-07-20 20:10:13.529894,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 20:10:25.836539
913,2026-07-20 20:15:27.595639,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 20:15:40.730169
914,2026-07-20 20:20:42.583974,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 20:20:55.99873
915,2026-07-20 20:25:58.301849,10114.96,8589.92,1525.04,60.58,0.60,1,3,,,,,2026-07-20 20:26:10.873049
916,2026-07-20 20:31:12.562116,10114.96,8589.92,1525.04,60.58,0.60,1,4,,,,,2026-07-20 20:31:25.809931
917,2026-07-20 20:36:28.509622,10114.96,8589.92,1525.04,272.92,2.70,2,4,,,,,2026-07-20 20:36:44.770312
918,2026-07-20 20:41:46.737015,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 20:42:01.530932
919,2026-07-20 20:47:04.054846,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 20:47:18.381656
920,2026-07-20 20:52:20.998487,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 20:52:35.359101
921,2026-07-20 20:57:37.509851,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 20:57:51.211121
922,2026-07-20 21:02:53.06114,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:03:07.546931
923,2026-07-20 21:08:10.456817,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:08:24.607116
924,2026-07-20 21:13:26.452677,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:13:42.267489
925,2026-07-20 21:18:44.052846,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:18:58.860326
926,2026-07-20 21:24:00.686342,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:24:15.005167
927,2026-07-20 21:29:17.750744,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:29:32.30524
928,2026-07-20 21:34:34.433185,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:34:49.087263
929,2026-07-20 21:39:51.319582,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:40:06.316571
930,2026-07-20 21:45:08.325632,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:45:23.523434
931,2026-07-20 21:50:25.697847,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:50:41.93717
932,2026-07-20 21:55:44.16492,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 21:55:58.11283
933,2026-07-20 22:01:00.349873,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:01:15.945081
934,2026-07-20 22:06:18.10285,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:06:33.748823
935,2026-07-20 22:11:36.066026,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:11:51.240247
936,2026-07-20 22:16:53.756171,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:17:08.021902
937,2026-07-20 22:22:09.828874,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:22:24.073855
938,2026-07-20 22:27:25.976358,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:27:39.795864
939,2026-07-20 22:32:41.508712,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:32:54.908314
940,2026-07-20 22:37:56.53685,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:38:10.577128
941,2026-07-20 22:43:12.755531,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:43:27.683924
942,2026-07-20 22:48:29.459783,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:48:43.099561
943,2026-07-20 22:53:45.294797,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:53:59.060929
944,2026-07-20 22:59:00.54538,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 22:59:14.903643
945,2026-07-20 23:04:16.589579,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:04:31.819235
946,2026-07-20 23:09:33.663856,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:09:48.417268
947,2026-07-20 23:14:50.725844,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:15:04.356856
948,2026-07-20 23:20:06.574195,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:20:21.730615
949,2026-07-20 23:25:24.075848,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:25:37.932098
950,2026-07-20 23:30:39.79187,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:30:53.385748
951,2026-07-20 23:35:55.536845,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:36:09.73079
952,2026-07-20 23:41:11.434402,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:41:25.440501
953,2026-07-20 23:46:27.324296,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:46:42.812275
954,2026-07-20 23:51:44.635822,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:51:59.385976
955,2026-07-20 23:57:01.378232,10103.01,3135.10,6967.91,272.92,2.70,2,4,,,,,2026-07-20 23:57:16.137121
956,2026-07-21 00:02:18.080607,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:02:33.129991
957,2026-07-21 00:07:34.599861,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:07:48.64585
958,2026-07-21 00:12:50.566802,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:13:06.846532
959,2026-07-21 00:18:08.528318,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:18:23.640855
960,2026-07-21 00:23:26.045535,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:23:43.357313
961,2026-07-21 00:28:45.34786,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:29:01.978117
962,2026-07-21 00:34:03.957313,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:34:20.461593
963,2026-07-21 00:39:22.250453,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:39:39.252053
964,2026-07-21 00:44:41.236012,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:44:57.044472
965,2026-07-21 00:49:58.909915,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:50:15.289697
966,2026-07-21 00:55:16.83735,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 00:55:32.271016
967,2026-07-21 01:00:33.691573,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:00:48.671007
968,2026-07-21 01:05:52.854363,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:06:08.632196
969,2026-07-21 01:11:10.238456,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:11:26.475771
970,2026-07-21 01:16:28.407701,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:16:43.643779
971,2026-07-21 01:21:45.540132,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:22:00.451912
972,2026-07-21 01:27:02.489256,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:27:17.052504
973,2026-07-21 01:32:18.455322,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:32:33.662452
974,2026-07-21 01:37:35.640269,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:37:50.412859
975,2026-07-21 01:42:52.718851,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:43:06.780665
976,2026-07-21 01:48:08.745666,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:48:23.921039
977,2026-07-21 01:53:26.164254,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:53:40.304868
978,2026-07-21 01:58:43.460848,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 01:58:58.926853
979,2026-07-21 02:04:01.402016,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:04:16.938352
980,2026-07-21 02:09:18.764035,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:09:35.731307
981,2026-07-21 02:14:38.049851,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:14:53.242164
982,2026-07-21 02:19:55.357847,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:20:10.227306
983,2026-07-21 02:25:12.08751,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:25:26.749157
984,2026-07-21 02:30:28.673233,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:30:44.165228
985,2026-07-21 02:35:46.246365,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:36:01.889989
986,2026-07-21 02:41:03.903856,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:41:19.240299
987,2026-07-21 02:46:21.591304,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:46:36.882687
988,2026-07-21 02:51:38.681981,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:51:52.969352
989,2026-07-21 02:56:55.261331,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 02:57:10.166137
990,2026-07-21 03:02:12.110266,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:02:28.93631
991,2026-07-21 03:07:30.989139,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:07:46.910717
992,2026-07-21 03:12:49.510889,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:13:04.659565
993,2026-07-21 03:18:07.922427,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:18:23.088203
994,2026-07-21 03:23:25.129615,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:23:41.77823
995,2026-07-21 03:28:44.310076,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:28:59.138078
996,2026-07-21 03:34:01.914318,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:34:18.055716
997,2026-07-21 03:39:19.905466,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:39:36.078173
998,2026-07-21 03:44:38.09637,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:44:52.935559
999,2026-07-21 03:49:54.763857,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:50:08.958223
1000,2026-07-21 03:55:11.732585,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 03:55:25.274852
1001,2026-07-21 04:00:28.032504,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:00:45.723229
1002,2026-07-21 04:05:47.934543,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:06:03.708801
1003,2026-07-21 04:11:05.754525,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:11:21.44605
1004,2026-07-21 04:16:23.825438,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:16:38.782871
1005,2026-07-21 04:21:40.676108,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:21:55.356904
1006,2026-07-21 04:26:57.076567,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:27:12.0313
1007,2026-07-21 04:32:14.012848,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:32:28.444758
1008,2026-07-21 04:37:31.335272,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:37:46.406636
1009,2026-07-21 04:42:48.594143,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:43:03.542097
1010,2026-07-21 04:48:05.473855,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:48:20.053511
1011,2026-07-21 04:53:21.88185,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:53:34.941702
1012,2026-07-21 04:58:37.178681,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 04:58:52.35215
1013,2026-07-21 05:03:54.065861,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:04:11.379141
1014,2026-07-21 05:09:14.703851,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:09:30.185693
1015,2026-07-21 05:14:34.378458,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:14:49.174414
1016,2026-07-21 05:19:51.089147,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:20:07.487295
1017,2026-07-21 05:25:10.542148,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:25:25.827004
1018,2026-07-21 05:30:31.311853,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:30:46.227494
1019,2026-07-21 05:35:48.120183,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:36:02.837255
1020,2026-07-21 05:41:04.675163,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:41:20.710204
1021,2026-07-21 05:46:22.558588,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:46:39.174292
1022,2026-07-21 05:51:40.916157,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:51:56.841438
1023,2026-07-21 05:56:58.707329,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 05:57:15.112654
1024,2026-07-21 06:02:16.83542,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:02:33.2471
1025,2026-07-21 06:07:34.937113,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:07:49.751371
1026,2026-07-21 06:12:51.495859,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:13:07.212437
1027,2026-07-21 06:18:09.04422,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:18:24.558013
1028,2026-07-21 06:23:26.580014,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:23:45.279335
1029,2026-07-21 06:28:47.146575,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:29:04.003719
1030,2026-07-21 06:34:05.451842,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:34:22.963592
1031,2026-07-21 06:39:24.467308,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:39:41.498141
1032,2026-07-21 06:44:43.367993,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:44:58.247683
1033,2026-07-21 06:49:59.696847,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:50:15.646013
1034,2026-07-21 06:55:17.178142,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 06:55:33.183216
1035,2026-07-21 07:00:34.960499,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:00:49.587297
1036,2026-07-21 07:05:51.090978,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:06:05.517852
1037,2026-07-21 07:11:07.451793,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:11:22.445843
1038,2026-07-21 07:16:24.882952,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:16:41.133648
1039,2026-07-21 07:21:42.695874,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:21:58.627237
1040,2026-07-21 07:27:00.227853,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:27:15.343031
1041,2026-07-21 07:32:16.814001,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:32:32.969619
1042,2026-07-21 07:37:34.784142,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:37:49.368446
1043,2026-07-21 07:42:51.0683,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:43:07.054843
1044,2026-07-21 07:48:08.636254,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:48:24.737907
1045,2026-07-21 07:53:26.561852,10105.37,3137.46,6967.91,272.92,2.70,2,0,,,,,2026-07-21 07:53:41.98138
1046,2026-07-21 07:58:44.107844,11693.88,3137.46,5442.87,272.92,2.33,1,0,,,,,2026-07-21 07:58:59.195021
1047,2026-07-21 08:04:01.085849,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:04:14.385555
1048,2026-07-21 08:09:15.991662,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:09:29.366874
1049,2026-07-21 08:14:31.278794,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:14:44.777994
1050,2026-07-21 08:19:46.481321,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:20:00.328271
1051,2026-07-21 08:25:01.92886,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:25:15.60222
1052,2026-07-21 08:30:22.151037,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:30:35.925733
1053,2026-07-21 08:35:37.541724,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:35:51.973853
1054,2026-07-21 08:40:53.674126,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:41:07.593742
1055,2026-07-21 08:46:09.25928,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:46:21.359047
1056,2026-07-21 08:51:23.532839,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:51:37.613852
1057,2026-07-21 08:56:39.53605,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 08:56:52.86786
1058,2026-07-21 09:01:54.423621,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:02:08.698553
1059,2026-07-21 09:07:10.409573,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:07:23.623029
1060,2026-07-21 09:12:25.172626,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:12:37.586359
1061,2026-07-21 09:17:39.37925,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:17:51.732201
1062,2026-07-21 09:22:53.430652,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:23:06.798676
1063,2026-07-21 09:28:08.579943,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:28:23.104309
1064,2026-07-21 09:33:25.283029,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:33:38.517076
1065,2026-07-21 09:38:40.558988,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:38:55.230051
1066,2026-07-21 09:43:56.988271,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:44:10.274106
1067,2026-07-21 09:49:11.869849,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:49:24.551989
1068,2026-07-21 09:54:26.221138,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:54:39.602356
1069,2026-07-21 09:59:41.374853,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 09:59:54.440884
1070,2026-07-21 10:04:56.192855,10173.96,4731.09,5442.87,212.34,2.09,1,0,,,,,2026-07-21 10:05:11.460949
1071,2026-07-21 10:10:13.119866,10173.96,4731.09,5442.87,212.34,2.09,1,1,,,,,2026-07-21 10:10:34.413854
